249.00,1.00,1.00,249.00
250.00,0.00,1.00,250.00
250.00,1.00,0.00,250.00
249.00,1.00,0.00,249.00
249.00,1.00,1.00,249.00
248.00,2.00,0.00,248.01
249.00,1.00,2.00,249.01
249.00,3.00,1.00,249.02
250.00,2.00,1.00,250.01
250.00,3.00,0.00,250.02
250.00,3.00,2.00,250.03
248.00,1.00,-1.00,248.00
250.00,1.00,1.00,250.00
250.00,2.00,1.00,250.01
249.00,3.00,2.00,249.03
250.00,1.00,0.00,250.00
249.00,0.00,-1.00,249.00
249.00,2.00,2.00,249.02
250.00,2.00,2.00,250.02
250.00,1.00,3.00,250.02
250.00,1.00,2.00,250.01
248.00,2.00,0.00,248.01
249.00,1.00,1.00,249.00
249.00,1.00,2.00,249.01
249.00,1.00,2.00,249.01
250.00,3.00,3.00,250.04
249.00,1.00,1.00,249.00
250.00,0.00,2.00,250.01
249.00,1.00,1.00,249.00
248.00,1.00,2.00,248.01
248.00,1.00,3.00,248.02
249.00,2.00,2.00,249.02
249.00,1.00,1.00,249.00
249.00,1.00,2.00,249.01
251.00,1.00,3.00,251.02
247.00,2.00,1.00,247.01
248.00,2.00,0.00,248.01
249.00,2.00,3.00,249.03
247.00,2.00,1.00,247.01
250.00,2.00,3.00,250.03
248.00,1.00,2.00,248.01
249.00,1.00,1.00,249.00
249.00,2.00,2.00,249.02
248.00,2.00,2.00,248.02
250.00,2.00,1.00,250.01
250.00,1.00,2.00,250.01
247.00,2.00,2.00,247.02
250.00,2.00,2.00,250.02
249.00,2.00,1.00,249.01
249.00,1.00,2.00,249.01
249.00,1.00,2.00,249.01
251.00,1.00,3.00,251.02
250.00,1.00,0.00,250.00
250.00,1.00,2.00,250.01
249.00,2.00,1.00,249.01
247.00,1.00,1.00,247.00
250.00,2.00,3.00,250.03
249.00,1.00,2.00,249.01
248.00,1.00,0.00,248.00
249.00,2.00,2.00,249.02
250.00,1.00,4.00,250.03
248.00,1.00,2.00,248.01
250.00,3.00,0.00,250.02
249.00,1.00,2.00,249.01
248.00,0.00,0.00,248.00
249.00,2.00,1.00,249.01
250.00,1.00,2.00,250.01
249.00,2.00,3.00,249.03
249.00,2.00,2.00,249.02
248.00,1.00,2.00,248.01
249.00,1.00,1.00,249.00
249.00,3.00,4.00,249.05
250.00,0.00,1.00,250.00
250.00,2.00,3.00,250.03
250.00,2.00,2.00,250.02
248.00,2.00,2.00,248.02
251.00,1.00,1.00,251.00
249.00,2.00,2.00,249.02
249.00,2.00,2.00,249.02
249.00,2.00,2.00,249.02
248.00,2.00,2.00,248.02
250.00,0.00,1.00,250.00
248.00,1.00,1.00,248.00
250.00,2.00,4.00,250.04
248.00,2.00,2.00,248.02
249.00,0.00,1.00,249.00
250.00,2.00,1.00,250.01
250.00,1.00,1.00,250.00
250.00,3.00,2.00,250.03
249.00,1.00,2.00,249.01
248.00,1.00,1.00,248.00
250.00,2.00,2.00,250.02
249.00,1.00,1.00,249.00
249.00,3.00,0.00,249.02
